Date;BTC close price;RealizedPriceSTH
12-12-07;13.37;9.776044194
12-12-08;13.36;9.785496702
12-12-09;13.29;9.839304045
12-12-10;13.43335;9.913998876
12-12-11;13.55703;9.991819077
12-12-12;13.6989;10.06596917
12-12-13;13.7001;10.10670257
12-12-14;13.60004;10.14809207
12-12-15;13.49011;10.1736635
12-12-16;13.30002;10.21625108
12-12-17;13.25005;10.25164765
12-12-18;13.29899;10.28431645
12-12-19;13.599;10.31765409
12-12-20;13.52463;10.40224691
12-12-21;13.49998;10.43202914
12-12-22;13.37136;10.4679396
12-12-23;13.31202;10.53919435
12-12-24;13.38001;10.55597514
12-12-25;13.35001;10.59445395
12-12-26;13.46786;10.65220504
12-12-27;13.42174;10.67974069
12-12-28;13.42119;10.70824706
12-12-29;13.4;10.72449822
12-12-30;13.45001;10.74383407
12-12-31;13.51001;10.76879609
13-01-01;13.30413;10.79398517
13-01-02;13.27999;10.81679822
13-01-03;13.39786;10.84068776
13-01-04;13.5;10.87640315
13-01-05;13.44;10.90422231
13-01-06;13.45395;10.91999775
13-01-07;13.58755;10.95136942
13-01-08;13.74275;10.97715756
13-01-09;13.77001;11.00165337
13-01-10;14.13999;11.01805923
13-01-11;14.13701;11.05040989
13-01-12;14.23699;11.07605675
13-01-13;14.11601;11.08955991
13-01-14;14.30002;11.10375485
13-01-15;14.25003;11.138213
13-01-16;14.73;11.16064205
13-01-17;15.50001;11.2225861
13-01-18;15.70499;11.24448688
13-01-19;15.615;11.25967812
13-01-20;15.7;11.27710466
13-01-21;16.8;11.29397022
13-01-22;17.26142;11.31682294
13-01-23;17.50004;11.34183092
13-01-24;16.89596;11.36327385
13-01-25;17.40001;11.40016361
13-01-26;17.88;11.44349352
13-01-27;17.81821;11.4987634
13-01-28;18.72101;11.51644959
13-01-29;19.52538;11.55713805
13-01-30;19.70001;11.5836161
13-01-31;20.41001;11.62619281
13-02-01;20.49897;11.64833796
13-02-02;19.63001;11.66486186
13-02-03;20.59;11.69714903
13-02-04;20.43005;11.7376481
13-02-05;20.60001;11.78428792
13-02-06;21.18;11.8368416
13-02-07;22.15;11.86270727
13-02-08;22.66;11.89860927
13-02-09;23.65;11.92534245
13-02-10;23.96975;11.93467723
13-02-11;24.65;11.94783335
13-02-12;25.16975;11.96470536
13-02-13;24.2;11.98351029
13-02-14;27.2205;12.00297442
13-02-15;27.1;12.02549118
13-02-16;27.21584;12.04000443
13-02-17;26.8146;12.05573471
13-02-18;26.95;12.06713047
13-02-19;29.41759;12.07239134
13-02-20;29.64501;12.08731602
13-02-21;29.74768;12.09413023
13-02-22;30.24539;12.10496968
13-02-23;29.79999;12.11792681
13-02-24;29.88999;12.12863004
13-02-25;30.39999;12.13308353
13-02-26;31.1;12.14247657
13-02-27;30.9012;12.15290778
13-02-28;33.38;12.15700779
13-03-01;34.5;12.16364842
13-03-02;34.25;12.99314981
13-03-03;34.49999;13.94045905
13-03-04;36.152;14.97462358
13-03-05;40.33;15.62472886
13-03-06;41.0201;15.88845775
13-03-07;41.99999;16.4310068
13-03-08;44.17999;16.74098851
13-03-09;46.85;16.93468077
13-03-10;46;17.06832829
13-03-11;48.39999;17.36529717
13-03-12;44.28994;17.71764935
13-03-13;46.92002;18.17423563
13-03-14;47.1696;18.57639923
13-03-15;46.95;18.7467196
13-03-16;47.00019;18.94224895
13-03-17;47.4;19.08143754
13-03-18;51.60001;19.53748782
13-03-19;59.14001;23.30483191
13-03-20;64.4888;23.93770124
13-03-21;70.85;24.8863415
13-03-22;69.86501;25.3474671
13-03-23;64.35;26.07959163
13-03-24;71.5;25.99328587
13-03-25;73.6;26.25583568
13-03-26;78.5;27.56229972
13-03-27;88.92;28.86057447
13-03-28;86.18;30.79404511
13-03-29;90.5;34.73481412
13-03-30;92.19003;35.09586186
13-03-31;93.03001;36.27972505
13-04-01;104;37.65302208
13-04-02;117.98;37.99526484
13-04-03;135;40.03037416
13-04-04;132.12001;41.86180389
13-04-05;142.32356;43.05122283
13-04-06;142.63112;44.85232234
13-04-07;162.30102;45.84792376
13-04-08;187.5;50.57566925
13-04-09;230;52.22215971
13-04-10;165;56.83960911
13-04-11;124.9;59.25248971
13-04-12;117;64.05731776
13-04-13;93;65.3465042
13-04-14;89.99999;68.32440617
13-04-15;82.38601;73.76247764
13-04-16;68.35568;84.90191393
13-04-17;93.07;100.5102596
13-04-18;109.01;101.1241342
13-04-19;118.48;94.34677612
13-04-20;126.61552;95.02433349
13-04-21;119.2;95.5730889
13-04-22;127.39999;95.11980857
13-04-23;143.475;93.66283283
13-04-24;154.2;93.12291791
13-04-25;141.71002;93.85988219
13-04-26;136.90001;94.12985478
13-04-27;128.00011;94.86599245
13-04-28;134.44444;95.51279173
13-04-29;143.99991;96.02314125
13-04-30;139.2269;97.10463868
13-05-01;116.37999;99.79283252
13-05-02;106.25;102.0109618
13-05-03;98.1;102.6399689
13-05-04;112.9;103.9697494
13-05-05;115.98;104.3053815
13-05-06;112.25;105.4583799
13-05-07;109.60013;105.7437423
13-05-08;113.2;105.2824876
13-05-09;112.799;104.6506568
13-05-10;117.7;102.9362841
13-05-11;115.64;103.2117224
13-05-12;114.82002;104.0017338
13-05-13;117.97968;104.0857988
13-05-14;111.4;104.2161965
13-05-15;114.22;105.0146426
13-05-16;118.21;105.1622259
13-05-17;123.49997;104.6415367
13-05-18;123.211;105.9775859
13-05-19;122.5;106.1698415
13-05-20;122.02;106.0395036
13-05-21;122.89001;106.5074786
13-05-22;123.8;106.0830963
13-05-23;126.3;105.9499036
13-05-24;133.1;105.410951
13-05-25;131.986;105.8274857
13-05-26;133.5;105.7280436
13-05-27;129.76999;106.2824094
13-05-28;128.99996;106.7400521
13-05-29;132.25;107.7960235
13-05-30;128.79901;108.1768761
13-05-31;128.81505;108.9010498
13-06-01;129.3;108.5410495
13-06-02;122.5;108.8133686
13-06-03;120.73716;109.0305263
13-06-04;121.39997;109.02734
13-06-05;121.90001;109.21612
13-06-06;118.9699;109.5303269
13-06-07;111;109.9885226
13-06-08;107.89242;109.8476488
13-06-09;100.43743;110.546078
13-06-10;106.35001;110.6319451
13-06-11;109;110.7168298
13-06-12;108.77592;110.8563943
13-06-13;103.949;111.2366131
13-06-14;100;111.3344295
13-06-15;99.8;112.0690296
13-06-16;99.9;111.8925947
13-06-17;101.95;111.575819
13-06-18;107.34998;112.0330137
13-06-19;108.21042;112.0688108
13-06-20;111.29;112.1430893
13-06-21;109.5;111.6674993
13-06-22;108.2;111.8787818
13-06-24;102.09;111.6517742
13-06-25;103.32933;111.8712298
13-06-26;104;112.436111
13-06-27;101.73678;112.6373807
13-06-28;94.66;112.7521867
13-06-29;94.999;113.2577066
13-06-30;97.51;113.4943026
13-07-01;88.05;113.4085846
13-07-02;90.40502;113.3576594
13-07-03;78.89;113.0536552
13-07-04;80.03565;113.5839259
13-07-05;68.50001;113.692442
13-07-06;69.655;113.6700526
13-07-07;76.5;113.6145765
13-07-08;76.00003;113.745702
13-07-09;76.7;113.4389065
13-07-10;88;113.2321345
13-07-11;88.97901;113.6473832
13-07-12;93.98994;113.7522387
13-07-13;98.32;112.8650865
13-07-14;94.41986;113.3582289
13-07-15;98.89028;113.2183822
13-07-16;97.1;113.5058996
13-07-17;98.50001;113.6044086
13-07-18;90.06889;113.4247559
13-07-19;92;113.6634894
13-07-20;89.82138;114.0107693
13-07-21;91.998;114.9134969
13-07-22;91.601;115.4192567
13-07-23;95.55851;115.3684286
13-07-24;95.08999;115.5415672
13-07-25;96.95;115.6834266
13-07-26;96.02015;115.3976505
13-07-27;94.4;115.1349788
13-07-28;98.78002;115.2404298
13-07-29;101.484;115.3322886
13-07-30;107.96;115.2245586
13-07-31;106.21188;115.4624826
13-08-01;104;115.5570595
13-08-02;104.50102;115.679571
13-08-03;104.95;115.8533738
13-08-04;105.12;115.8977633
13-08-05;106.72001;116.5242893
13-08-06;106.55641;116.2504995
13-08-07;105.98993;117.1587301
13-08-08;103.05;117.7670491
13-08-09;102.8;118.201142
13-08-10;102.99999;118.6900439
13-08-11;105;119.1086751
13-08-12;106.81349;119.3507182
13-08-13;109.6;119.6406741
13-08-14;112.56205;119.8885867
13-08-15;109.99497;120.5190476
13-08-16;108.99438;120.5401496
13-08-17;112.75;120.7299262
13-08-18;113.38;120.9036977
13-08-19;118.50203;121.2656395
13-08-20;121.20001;121.3629632
13-08-21;123.30002;121.1525355
13-08-22;121.99994;121.5270983
13-08-23;118.51002;121.8382491
13-08-24;119.60255;121.7424842
13-08-25;122.11102;122.1771553
13-08-26;120.07;122.1750946
13-08-27;131.295;122.3922609
13-08-28;128.76;122.7382265
13-08-29;129.30034;123.5018622
13-08-30;138.03002;123.6014516
13-08-31;141;123.7296054
13-09-01;146.01003;123.8370676
13-09-02;144;124.2103863
13-09-03;144;124.3164404
13-09-04;132.51;125.0576804
13-09-05;130.20002;125.410251
13-09-06;121.9;125.9655103
13-09-07;128.99496;126.458161
13-09-08;126.31501;127.2091932
13-09-09;133.1;127.7985497
13-09-10;132.61636;128.4223
13-09-11;142.1;129.0864602
13-09-12;139.35499;129.2347687
13-09-13;140.66;129.3734337
13-09-14;136.7101;129.2684359
13-09-15;138.3002;129.3714031
13-09-16;139.41938;129.7506343
13-09-17;139.15001;129.8428748
13-09-18;140.41238;129.7250605
13-09-19;135.05037;126.6611061
13-09-20;133.80726;124.4885739
13-09-21;134.38;123.9202011
13-09-22;134.00001;124.2650076
13-09-23;133.4;124.357525
13-09-24;134.7788;124.3874027
13-09-25;135;124.2764661
13-09-26;137.10002;124.4657518
13-09-27;138.93;125.2157617
13-09-28;142.5;125.2246788
13-09-29;143.88402;125.5616364
13-09-30;141.8965;125.854815
13-10-01;140.3;125.6196868
13-10-02;123;125.5094567
13-10-03;130.98925;125.3720219
13-10-04;136.82222;124.9802141
13-10-05;136.69511;124.8595318
13-10-06;137.8;124.5842653
13-10-07;135.80001;124.8368173
13-10-08;136.50002;124.6041461
13-10-09;139.5;125.0883802
13-10-10;140.41013;123.9272438
13-10-11;140.1;124.4480932
13-10-12;142.89995;124.5333321
13-10-13;147.53;125.4015437
13-10-14;151.38003;125.7577948
13-10-15;158.1;126.2101893
13-10-16;152.83;125.9951766
13-10-17;157.60001;126.4065652
13-10-18;168.3;126.2207332
13-10-19;183.17999;126.4648281
13-10-20;186.12;126.6597405
13-10-21;192.795;126.5192776
13-10-22;203;126.8283192
13-10-23;228;127.4401264
13-10-24;206.995;128.3541542
13-10-25;197.90999;129.0626745
13-10-26;188.56002;130.3587229
13-10-27;207.0001;131.4024572
13-10-28;206.9;132.9399006
13-10-29;216;134.5020919
13-10-30;208;137.2643641
13-10-31;211.1714;142.4007729
13-11-01;213.5;143.3932753
13-11-02;211.70001;148.0811361
13-11-03;224.01001;148.4384547
13-11-04;238.19039;149.713247
13-11-05;251.3;150.6751474
13-11-06;264.1;153.4629807
13-11-07;309.659;154.6906923
13-11-08;355;155.5668879
13-11-09;367.8;156.4631106
13-11-10;336.33101;157.296251
13-11-11;363;157.4764568
13-11-12;380.1;161.5085341
13-11-13;434.87999;164.9195845
13-11-14;433.4;167.5796321
13-11-15;434;176.2372333
13-11-16;461.9999;184.4740059
13-11-17;528.31991;189.2894474
13-11-18;785.50007;191.5031588
13-11-19;645.71675;195.1251994
13-11-20;638;200.0209658
13-11-21;765.10001;206.7218172
13-11-22;802;213.7867019
13-11-23;832.524;219.348505
13-11-24;795;224.2588268
13-11-25;830;230.7826402
13-11-26;970;246.6776145
13-11-27;1080;265.30108
13-11-28;1101.47497;272.474731
13-11-29;1206.97761;283.0216492
13-11-30;1205.8;312.8032011
13-12-01;1004.42392;336.3305785
13-12-02;1096.63251;345.9144709
13-12-03;1155;358.3400852
13-12-04;1237.955;394.0047307
13-12-05;1106.4345;416.0715132
13-12-06;845;444.1043644
13-12-07;696.99999;474.906546
13-12-08;804.00001;489.3920158
13-12-09;918.99;495.1373391
13-12-10;1033.975;503.7987595
13-12-11;920;514.420957
13-12-12;899.9999;525.9202584
13-12-13;936.87547;533.5397397
13-12-14;908.98998;539.4012545
13-12-15;920;542.2531479
13-12-16;760;544.305601
13-12-17;715;547.2584633
13-12-18;541.00001;551.8717438
13-12-19;731.98999;559.3605246
13-12-20;650;563.2334541
13-12-21;595.96;568.9257585
13-12-22;629;571.1363786
13-12-23;657;571.2257083
13-12-24;650;572.3378123
13-12-25;690;572.4742692
13-12-26;760;568.1143698
13-12-27;715.5201;569.068201
13-12-28;713;569.5816732
13-12-29;728.3;568.4151445
13-12-30;735.82;561.6019676
13-12-31;739.28;563.4345075
14-01-01;752.98;570.100197
14-01-02;786.6;574.3415915
14-01-03;802.49;576.7115579
14-01-04;839.99;578.6847766
14-01-05;910;579.845507
14-01-06;925.9999;581.1881256
14-01-07;799;581.4345458
14-01-08;826.01;582.3407508
14-01-09;824.85;583.5514695
14-01-10;854.33;585.6954031
14-01-11;899;588.2279932
14-01-12;827.24;595.24895
14-01-13;817.9;600.4302564
14-01-14;818.9999;604.5415849
14-01-15;844;607.7367371
14-01-16;818.49;612.9796753
14-01-17;807;615.4671461
14-01-18;809.14;616.4077125
14-01-19;835.9;619.6998768
14-01-20;828;624.4544567
14-01-21;822.8;625.9749646
14-01-22;818;632.0278317
14-01-23;810.14;636.6704937
14-01-24;775.0123;639.801536
14-01-25;804.73;641.807814
14-01-26;812.5;643.2194747
14-01-27;749.03;644.8061953
14-01-28;784.69;647.5112519
14-01-29;794.731;652.6755925
14-01-30;803.0101;654.9678166
14-01-31;805.22;656.8507277
14-02-01;812.6;656.5490193
14-02-02;814;658.249311
14-02-03;805.31499;659.7314642
14-02-04;800.01;660.5976006
14-02-05;780;662.5503131
14-02-06;761;663.9722181
14-02-07;700.5;665.2066513
14-02-08;678;666.7342619
14-02-09;694;670.3538954
14-02-10;687.05035;674.0150506
14-02-11;678;674.3415406
14-02-12;656.01;675.1024696
14-02-13;606.01;682.1771342
14-02-14;661.13;682.510234
14-02-15;654.99;680.4611634
14-02-16;625;680.256907
14-02-17;633.99;679.6983279
14-02-18;628.1999;677.4555722
14-02-19;627.45;678.4656606
14-02-20;542.42;679.6664731
14-02-21;579.98;679.7641442
14-02-22;614.389;678.4673057
14-02-23;607;679.1789023
14-02-24;517.87;677.4730077
14-02-25;544.24;677.282166
14-02-26;597.6001;676.5275094
14-02-27;584.3339;676.101206
14-02-28;549.995;675.0230044
14-03-01;570;676.9980203
14-03-02;565.37191;676.0673478
14-03-03;680.98;676.1372687
14-03-04;672;672.8109182
14-03-05;669.61;665.2019709
14-03-06;668;666.3403263
14-03-07;631.01;664.7418158
14-03-08;616.8001;664.8571728
14-03-09;638.5;663.2876424
14-03-10;626.9801;660.8493856
14-03-11;634.01;660.302796
14-03-12;636.2296;660.0082089
14-03-13;644.18;659.6936799
14-03-14;627.98;663.0782269
14-03-15;635.45;661.2713487
14-03-16;633;661.3326997
14-03-17;623.8;660.8070043
14-03-18;615.5999;660.4521221
14-03-19;609;664.909524
14-03-20;586.5551;665.035
14-03-21;570.9999;665.7380562
14-03-22;563;665.7299068
14-03-23;558;666.5717846
14-03-24;585.6587;666.4852893
14-03-25;583.9899;666.4409113
14-03-26;576.6;666.3665161
14-03-27;474;666.5945792
14-03-28;502.25;665.9400536
14-03-29;492.4398;664.6422931
14-03-30;460.9999;665.0804774
14-03-31;456.9899;665.6461855
14-04-01;479.9181;665.4248324
14-04-02;437.2203;665.4690081
14-04-03;447.9999;666.4574376
14-04-04;447.0211;671.0828949
14-04-05;463.99;670.4175479
14-04-06;458.78;681.6552191
14-04-07;446.58;686.4520299
14-04-08;452.3849;684.1723588
14-04-09;442.45;682.9559468
14-04-10;364.2;683.0416492
14-04-11;421;681.2442183
14-04-12;423.3;681.0523023
14-04-13;418;678.1388047
14-04-14;460;677.6231736
14-04-15;519;677.5583984
14-04-16;531.25;678.2091971
14-04-17;498.1;678.1590311
14-04-18;480.044;674.659526
14-04-19;504.999999;673.5568499
14-04-20;500.9501;674.8799434
14-04-21;495.39;676.0113414
14-04-22;489.2503;677.1388627
14-04-23;491.78;678.4178212
14-04-24;503.7;679.1943973
14-04-25;464.33566;680.1038713
14-04-26;460;680.9172515
14-04-27;429.99;681.9890552
14-04-28;441.39;682.1291006
14-04-29;446.53;682.6518582
14-04-30;449.0201;682.1151961
14-05-01;459.4102;681.65919
14-05-02;452;682.0954009
14-05-03;439.7398;680.8697725
14-05-04;435.0413;679.874943
14-05-05;432.389;676.9266012
14-05-06;429.7;674.9060213
14-05-07;440.43;672.60077
14-05-08;438.5;666.2760511
14-05-09;454;663.0418241
14-05-10;456.09;659.1665472
14-05-11;437.97;654.6494659
14-05-12;440;652.1722187
14-05-13;438.81;649.4572148
14-05-14;445;646.165597
14-05-15;447.58;642.1284428
14-05-16;448.6;638.9648881
14-05-17;449.03;635.7365512
14-05-18;447.4;633.3706074
14-05-19;447;632.2436465
14-05-20;491.35;630.9934829
14-05-21;494.99;629.0317213
14-05-22;528.85;625.5732683
14-05-23;523.57;623.8961522
14-05-24;528;621.636813
14-05-25;573.99;620.2170477
14-05-26;586;618.863402
14-05-27;576.08;617.3813942
14-05-28;578.77;614.4877923
14-05-29;569.5;614.1811084
14-05-30;621;615.2760258
14-05-31;626.21;615.884629
14-06-01;626.42;615.4999684
14-06-02;667.11;615.8113912
14-06-03;674;616.4629666
14-06-04;642;616.0951425
14-06-05;660.9;616.0811347
14-06-06;649.39;613.14074
14-06-07;657.21;616.6916994
14-06-08;658.7;616.8141141
14-06-09;650.3;618.2764054
14-06-10;657;620.7109677
14-06-11;637.6;621.9297743
14-06-12;597.99;622.0682278
14-06-13;605;623.3106879
14-06-14;570.27;624.6063184
14-06-15;593.89;623.9588027
14-06-16;591.1;623.7904119
14-06-17;613.4;623.6698375
14-06-18;608.1;623.612489
14-06-19;597.3;623.0167191
14-06-20;592;621.3065096
14-06-21;595.5;620.6104674
14-06-22;603.4;619.6128811
14-06-23;591.57;617.6931037
14-06-24;580.56;616.4273348
14-06-25;566.75;615.4205816
14-06-26;581.98;612.0767338
14-06-27;604;610.0811755
14-06-28;596.1;608.7947836
14-06-29;601.95;608.2145378
14-06-30;640.79;608.0582216
14-07-01;641.34;607.7729898
14-07-02;654.61;606.5365125
14-07-03;644;604.6661964
14-07-04;632.11;602.9576423
14-07-05;631.88;602.4554126
14-07-06;637.38;601.8128169
14-07-07;621.45;601.4100572
14-07-08;625.36;601.8036179
14-07-09;624.47;602.0199391
14-07-10;615.84;602.9131261
14-07-11;636;602.5192415
14-07-12;636.31;601.8800285
14-07-13;629.49;601.4250196
14-07-14;619.17;601.02846
14-07-15;620.8;599.8281929
14-07-16;616.48;599.2776271
14-07-17;622.51;598.592445
14-07-18;630.8;591.850642
14-07-19;629.3;589.0827671
14-07-20;624;588.5404185
14-07-21;620.01;588.1706994
14-07-22;618.54;587.9468342
14-07-23;619;587.7327373
14-07-24;603.98;587.0873022
14-07-25;600.47;586.7831459
14-07-26;593.82;586.7059991
14-07-27;591.55;586.831428
14-07-28;583.5;586.8108105
14-07-29;583;587.6560603
14-07-30;565.99;587.4435101
14-07-31;580;587.1298362
14-08-01;594.6;586.4996044
14-08-02;587.6;586.3947063
14-08-03;585.71;586.351874
14-08-04;586.6;586.2024851
14-08-05;582.94;585.4423973
14-08-06;581.36;585.2476645
14-08-07;586.8;585.9400086
14-08-08;590.6;585.9094142
14-08-09;589.98;587.0908036
14-08-10;588.61;586.6585502
14-08-11;572.51;585.9223983
14-08-12;569.54;586.254629
14-08-13;547.3;585.9132833
14-08-14;510.98;584.3327031
14-08-15;496.39;583.4884569
14-08-16;519.01;582.8561137
14-08-17;497.4;582.5748035
14-08-18;467.04;582.6526048
14-08-19;487;582.3549104
14-08-20;511;581.7964491
14-08-21;517.47;580.4490131
14-08-22;514.13;576.9848485
14-08-23;499.5;575.1786094
14-08-24;510.82;574.34139
14-08-25;501.76;572.0100034
14-08-26;513.34;567.7694801
14-08-27;508.35;566.7413131
14-08-28;505.87;566.3434531
14-08-29;508.52;565.7413089
14-08-30;499.15;565.106819
14-08-31;477.81;563.1814578
14-09-01;472.6;563.0846023
14-09-02;475.45;562.1480066
14-09-03;474.14;561.8648025
14-09-04;489.68;561.7969357
14-09-05;481.9;556.526756
14-09-06;482.61;556.3183424
14-09-07;479.88;556.3309174
14-09-08;471.1;555.7820174
14-09-09;473.06;554.9451173
14-09-10;478.12;554.5401911
14-09-11;477.38;554.1617236
14-09-12;474.37;553.8602755
14-09-13;478.69;553.5223405
14-09-14;476.5;552.7574607
14-09-15;474.77;552.3799294
14-09-16;466.5;551.9874515
14-09-17;458.3;550.6623896
14-09-18;424.99;550.0734399
14-09-19;393.3;549.8089417
14-09-20;408.4;550.153432
14-09-21;399.21;550.1367989
14-09-22;404.99;549.9546356
14-09-23;438.65;549.4867343
14-09-24;424.51;549.100341
14-09-25;409.86;548.4100156
14-09-26;404.01;545.5487445
14-09-27;399.8;541.9996204
14-09-28;376.7;539.7972379
14-09-29;373.64;538.4820596
14-09-30;387;537.5189608
14-10-01;383.63;536.2040223
14-10-02;371.39;535.6801848
14-10-03;359.74;535.0748359
14-10-04;328.25;533.4872181
14-10-05;319.9;532.8657899
14-10-06;327.56;531.6397707
14-10-07;335.97;528.9023472
14-10-08;352.9;527.1578973
14-10-09;364;526.4000673
14-10-10;359.1;525.2430787
14-10-11;360.66;521.2936748
14-10-12;378.05;518.3894082
14-10-13;391.2;512.3337672
14-10-14;399;502.7775746
14-10-15;394.2;500.6913038
14-10-16;381.6;500.0156508
14-10-17;382.48;498.6766631
14-10-18;390.9;497.36326
14-10-19;388.02;496.9063935
14-10-20;380.55;495.8469777
14-10-21;384;496.7903502
14-10-22;378.8;497.4433858
14-10-23;357.87;494.5764054
14-10-24;356.58;494.2268365
14-10-25;344.62;493.1124796
14-10-26;353.01;493.1908769
14-10-27;349.01;493.0505169
14-10-28;352.7;492.6204874
14-10-29;333.58;492.3652494
14-10-30;345.08;491.5878992
14-10-31;336.82;490.1492149
14-11-01;325.9;488.2994527
14-11-02;323.82;486.9899548
14-11-03;325;486.3375822
14-11-04;329.66;484.9275183
14-11-05;338.62;483.8152676
14-11-06;350.48;480.5527323
14-11-07;341.84;479.3483708
14-11-08;345;477.2439884
14-11-09;362.61;475.1146237
14-11-10;366.07;473.9098349
14-11-11;367.65;472.2802605
14-11-12;433.56;469.7284306
14-11-13;417.65;467.832265
14-11-14;399.99;465.4049322
14-11-15;375.34;463.9842722
14-11-16;391.65;462.9121078
14-11-17;387.5;462.0495592
14-11-18;372.85;461.8455979
14-11-19;375.26;460.089647
14-11-20;356.77;458.028258
14-11-21;350.46;459.2696182
14-11-22;352.81;447.6927263
14-11-23;368.25;446.7566504
14-11-24;376.05;446.2562868
14-11-25;377.02;445.351641
14-11-26;369.99;444.1990353
14-11-27;370;443.3159521
14-11-28;377.43;441.2099234
14-11-29;376.28;439.4996747
14-11-30;379.89;438.8911904
14-12-01;382;438.3786661
14-12-02;384.5;438.3073556
14-12-03;376;437.4118393
14-12-04;370.99;434.7440312
14-12-05;378.18;434.0155797
14-12-06;376.69;429.5291101
14-12-07;376.02;429.0210252
14-12-08;362.11;428.7336014
14-12-09;351.99;427.7670317
14-12-10;345.08;425.4583049
14-12-11;348.53;423.8565809
14-12-12;352.29;421.2099601
14-12-13;346.56;420.085986
14-12-14;353.65;419.406713
14-12-15;346.01;418.6680269
14-12-16;325.1;415.8629036
14-12-17;318.86;413.5989644
14-12-18;311.77;410.5567085
14-12-19;318.47;409.3012333
14-12-20;329.66;408.1644641
14-12-21;320.79;407.3537494
14-12-22;332.63;406.8201148
14-12-23;335.7;405.8555161
14-12-24;322.61;404.5827905
14-12-25;318.5;402.9235584
14-12-26;327.2;400.8098126
14-12-27;315.89;399.1113403
14-12-28;316.94;398.3798771
14-12-29;312.64;394.6787187
14-12-30;310.8;394.0439701
14-12-31;322.3;392.5008598
15-01-01;314.96;390.4491407
15-01-02;315.81;389.3799842
15-01-03;278.22;388.7652696
15-01-04;264.19;387.8508249
15-01-05;274.84;387.1801939
15-01-06;288.43;385.6101847
15-01-07;297.99;381.3105079
15-01-08;283.21;379.4844585
15-01-09;290.51;378.849174
15-01-10;276.03;378.0184902
15-01-11;267.27;375.4341274
15-01-12;268.75;372.7332313
15-01-13;228.07;370.1307086
15-01-14;182;367.806186
15-01-15;209.81;361.9397093
15-01-16;208.5;358.7526793
15-01-17;201.09;355.5167065
15-01-18;211.03;354.1562108
15-01-19;216.2;352.9537575
15-01-20;212.11;351.4578434
15-01-21;228.08;346.7008409
15-01-22;234.7;338.7084856
15-01-23;233.12;336.0770328
15-01-24;248.66;334.2375277
15-01-25;254.73;332.693198
15-01-26;276.01;331.8597647
15-01-27;265.09;330.8164132
15-01-28;234.5;329.2804675
15-01-29;233.01;322.8771678
15-01-30;226.44;322.6104809
15-01-31;215.8;321.016168
15-02-01;226.92;320.5545363
15-02-02;238.99;320.1453209
15-02-03;227.96;320.6346242
15-02-04;227.78;319.9379793
15-02-05;216.47;320.7632688
15-02-06;222.65;318.8536821
15-02-07;228.8;317.0997235
15-02-08;223.85;314.8321591
15-02-09;220.48;313.3174089
15-02-10;220.87;312.4916488
15-02-11;219.8;311.6537016
15-02-12;222.55;310.0990056
15-02-13;236.13;308.893026
15-02-14;257;308.0247839
15-02-15;235.88;307.1119099
15-02-16;233.5;305.9769692
15-02-17;244;304.6704755
15-02-18;236.27;303.7542242
15-02-19;240;302.1506261
15-02-20;244.5;301.360202
15-02-21;245.54;301.2381297
15-02-22;236.5;301.1066764
15-02-23;239.4;300.80684
15-02-24;239.73;300.2380042
15-02-25;237.99;299.5035966
15-02-26;236.93;298.9788136
15-02-27;255.05;298.1907883
15-02-28;255.7;297.1627093
15-03-01;262.4;296.7104334
15-03-02;277.41;295.5305642
15-03-03;283.75;294.9793769
15-03-04;273.33;294.5552066
15-03-05;277.69;293.839672
15-03-06;273.36;293.4025414
15-03-07;276.97;293.6293656
15-03-08;275.59;293.3344583
15-03-09;291;293.141618
15-03-10;292.62;293.457676
15-03-11;296.7;293.7355377
15-03-12;295.5;293.803948
15-03-13;283.19;293.3275405
15-03-14;282.6;293.1397192
15-03-15;286.9;292.7449188
15-03-16;291.19;292.1419323
15-03-17;285.25;290.8042255
15-03-18;257.21;291.4700017
15-03-19;261.98;292.0342244
15-03-20;262.19;293.5402527
15-03-21;260.47;293.3613791
15-03-22;268.82;292.9025787
15-03-23;267.23;292.8720158
15-03-24;246;292.3220642
15-03-25;246.29;292.2737655
15-03-26;249.33;291.1992991
15-03-27;246.5;289.6082108
15-03-28;252.95;289.113895
15-03-29;242.74;288.6499518
15-03-30;247.93;288.3797293
15-03-31;244.51;288.0828392
15-04-01;246.93;287.2750953
15-04-02;253.23;286.5347662
15-04-03;254.24;285.8338767
15-04-04;253.6;285.4051375
15-04-05;260.5;285.1702649
15-04-06;255.73;284.6527316
15-04-07;253.7;284.0239144
15-04-08;244.92;283.4927023
15-04-09;243.58;282.6394298
15-04-10;236.12;282.3221365
15-04-11;236.86;282.1867875
15-04-12;236.38;282.0383959
15-04-13;224.9;282.0231423
15-04-14;220.16;282.0059123
15-04-15;223.98;281.8172696
15-04-16;228.14;281.3023491
15-04-17;222.4;280.5745912
15-04-18;223.08;279.3823752
15-04-19;222.16;279.0430126
15-04-20;224.21;278.7362934
15-04-21;236.96;277.5796393
15-04-22;234.14;276.3754072
15-04-23;236.01;275.2153533
15-04-24;231.38;274.5449194
15-04-25;226.01;273.7163133
15-04-26;219.7;273.0932441
15-04-27;227.13;272.7987506
15-04-28;225.3;272.2373629
15-04-29;225.23;271.6154331
15-04-30;236.11;271.4620794
15-05-01;231.78;270.6416266
15-05-02;234.81;269.985982
15-05-03;240.57;269.5885694
